1C,BR220623S06H09YB022333.jpg,Solda fria,0.92,1.7395920753479004
23B,BR220608S10H10YC004388.jpg,Solda fria,0.75,1.2319889068603516
23C,BR220608S10H10YC004388.jpg,Solda fria,11.52,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.62,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.77,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.5,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1C,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
1E,BR220608S10H10YC004388.jpg,Solda fria,0.24,1.2319889068603516
2E,BR220608S10H10YC004388.jpg,Trinca,0.23,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.59,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.38,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Trinca,0.83,1.2319889068603516
5E,BR220608S10H10YC004388.jpg,Solda fria,0.79,1.2319889068603516
5F,BR220608S10H10YC004388.jpg,Solda fria,1.1,1.2319889068603516
6A,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
6C,BR220608S10H10YC004388.jpg,Trinca,0.14,1.2319889068603516
6D,BR220608S10H10YC004388.jpg,Solda fria,2.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.53,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.56,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.46,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.61,1.2319889068603516
8B,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
8E,BR220608S10H10YC004388.jpg,Trinca,0.2,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.73,1.2319889068603516
10D,BR220608S10H10YC004388.jpg,Solda fria,11.91,1.2319889068603516
10E,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
11B,BR220608S10H10YC004388.jpg,Solda fria,0.43,1.2319889068603516
11C,BR220608S10H10YC004388.jpg,Trinca,0.28,1.2319889068603516
11D,BR220608S10H10YC004388.jpg,Solda fria,0.54,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.91,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.43,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.25,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,1.91,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,0.6,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,2.49,1.2319889068603516
12F,BR220608S10H10YC004388.jpg,Trinca,0.13,1.2319889068603516
13B,BR220608S10H10YC004388.jpg,Trinca,1.03,1.2319889068603516
13C,BR220608S10H10YC004388.jpg,Trinca,0.32,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Trinca,0.38,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,0.87,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,1.17,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.57,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
14E,BR220608S10H10YC004388.jpg,Trinca,0.09,1.2319889068603516
15A,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
16C,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
16F,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
18B,BR220608S10H10YC004388.jpg,Solda fria,1.35,1.2319889068603516
19B,BR220608S10H10YC004388.jpg,Solda fria,7.93,1.2319889068603516
19C,BR220608S10H10YC004388.jpg,Solda fria,0.2,1.2319889068603516
20D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
20F,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
21A,BR220608S10H10YC004388.jpg,Solda fria,2.66,1.2319889068603516
21D,BR220608S10H10YC004388.jpg,Solda fria,12.33,1.2319889068603516
21F,BR220608S10H10YC004388.jpg,Solda fria,10.64,1.2319889068603516
22B,BR220608S10H10YC004388.jpg,Solda fria,9.71,1.2319889068603516
22E,BR220608S10H10YC004388.jpg,Solda fria,3.47,1.2319889068603516
22E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
23A,BR220608S10H10YC004388.jpg,Solda fria,1.52,1.2319889068603516
23A,BR220608S10H10YC004388.jpg,Solda fria,1.63,1.2319889068603516
23B,BR220608S10H10YC004388.jpg,Solda fria,0.75,1.2319889068603516
23C,BR220608S10H10YC004388.jpg,Solda fria,11.52,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.62,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.77,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.5,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1C,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
1E,BR220608S10H10YC004388.jpg,Solda fria,0.24,1.2319889068603516
2E,BR220608S10H10YC004388.jpg,Trinca,0.23,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.59,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.38,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Trinca,0.83,1.2319889068603516
5E,BR220608S10H10YC004388.jpg,Solda fria,0.79,1.2319889068603516
5F,BR220608S10H10YC004388.jpg,Solda fria,1.1,1.2319889068603516
6A,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
6C,BR220608S10H10YC004388.jpg,Trinca,0.14,1.2319889068603516
6D,BR220608S10H10YC004388.jpg,Solda fria,2.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.53,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.56,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.46,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.61,1.2319889068603516
8B,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
8E,BR220608S10H10YC004388.jpg,Trinca,0.2,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.73,1.2319889068603516
10D,BR220608S10H10YC004388.jpg,Solda fria,11.91,1.2319889068603516
10E,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
11B,BR220608S10H10YC004388.jpg,Solda fria,0.43,1.2319889068603516
11C,BR220608S10H10YC004388.jpg,Trinca,0.28,1.2319889068603516
11D,BR220608S10H10YC004388.jpg,Solda fria,0.54,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.91,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.43,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.25,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,1.91,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,0.6,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,2.49,1.2319889068603516
12F,BR220608S10H10YC004388.jpg,Trinca,0.13,1.2319889068603516
13B,BR220608S10H10YC004388.jpg,Trinca,1.03,1.2319889068603516
13C,BR220608S10H10YC004388.jpg,Trinca,0.32,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Trinca,0.38,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,0.87,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,1.17,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.57,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
14E,BR220608S10H10YC004388.jpg,Trinca,0.09,1.2319889068603516
15A,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
16C,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
16F,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
18B,BR220608S10H10YC004388.jpg,Solda fria,1.35,1.2319889068603516
19B,BR220608S10H10YC004388.jpg,Solda fria,7.93,1.2319889068603516
19C,BR220608S10H10YC004388.jpg,Solda fria,0.2,1.2319889068603516
20D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
20F,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
21A,BR220608S10H10YC004388.jpg,Solda fria,2.66,1.2319889068603516
21D,BR220608S10H10YC004388.jpg,Solda fria,12.33,1.2319889068603516
21F,BR220608S10H10YC004388.jpg,Solda fria,10.64,1.2319889068603516
22B,BR220608S10H10YC004388.jpg,Solda fria,9.71,1.2319889068603516
22E,BR220608S10H10YC004388.jpg,Solda fria,3.47,1.2319889068603516
22E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
23A,BR220608S10H10YC004388.jpg,Solda fria,1.52,1.2319889068603516
23A,BR220608S10H10YC004388.jpg,Solda fria,1.63,1.2319889068603516
23B,BR220608S10H10YC004388.jpg,Solda fria,0.75,1.2319889068603516
23C,BR220608S10H10YC004388.jpg,Solda fria,11.52,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.62,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.77,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.5,1.2319889068603516
1B,BR220606S10H10YB002588.jpg,Solda fria,2.15,2.9418530464172363
2B,BR220606S10H10YB002588.jpg,Solda fria,4.57,2.9418530464172363
3A,BR220606S10H10YB002588.jpg,Trinca,0.14,2.9418530464172363
3A,BR220606S10H10YB002588.jpg,Solda fria,0.32,2.9418530464172363
3D,BR220606S10H10YB002588.jpg,Solda fria,0.68,2.9418530464172363
4A,BR220606S10H10YB002588.jpg,Trinca,0.24,2.9418530464172363
4E,BR220606S10H10YB002588.jpg,Solda fria,5.88,2.9418530464172363
5B,BR220606S10H10YB002588.jpg,Solda fria,0.91,2.9418530464172363
5B,BR220606S10H10YB002588.jpg,Solda fria,0.79,2.9418530464172363
5B,BR220606S10H10YB002588.jpg,Solda fria,0.61,2.9418530464172363
5B,BR220606S10H10YB002588.jpg,Solda fria,0.5,2.9418530464172363
5B,BR220606S10H10YB002588.jpg,Solda fria,0.6,2.9418530464172363
6A,BR220606S10H10YB002588.jpg,Trinca,0.2,2.9418530464172363
6E,BR220606S10H10YB002588.jpg,Solda fria,0.32,2.9418530464172363
9C,BR220606S10H10YB002588.jpg,Solda fria,0.44,2.9418530464172363
9C,BR220606S10H10YB002588.jpg,Solda fria,0.75,2.9418530464172363
9E,BR220606S10H10YB002588.jpg,Solda fria,4.59,2.9418530464172363
12D,BR220606S10H10YB002588.jpg,Trinca,0.33,2.9418530464172363
13E,BR220606S10H10YB002588.jpg,Trinca,0.27,2.9418530464172363
14A,BR220606S10H10YB002588.jpg,Solda fria,14.57,2.9418530464172363
19E,BR220606S10H10YB002588.jpg,Solda fria,2.82,2.9418530464172363
20A,BR220606S10H10YB002588.jpg,Solda fria,0.45,2.9418530464172363
21A,BR220606S10H10YB002588.jpg,Solda fria,0.93,2.9418530464172363
21A,BR220606S10H10YB002588.jpg,Solda fria,3.73,2.9418530464172363
22C,BR220606S10H10YB002588.jpg,Solda fria,4.27,2.9418530464172363
22E,BR220606S10H10YB002588.jpg,Solda fria,6.99,2.9418530464172363
23B,BR220606S10H10YB002588.jpg,Solda fria,0.68,2.9418530464172363
24A,BR220606S10H10YB002588.jpg,Solda fria,1.96,2.9418530464172363
24E,BR220606S10H10YB002588.jpg,Solda fria,2.0,2.9418530464172363
